timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:38:51,201.880331,1.52,26.81,0.66,,1.0
2024-11-15 12:38:52,202.007575,1.52,26.81,0.9,,1.0
2024-11-15 12:38:52,202.134666,1.52,26.81,0.42,,1.0
2024-11-15 12:38:52,202.26146,1.52,26.81,0.42,,1.0
2024-11-15 12:38:52,202.388522,1.52,26.56,0.0,,1.0
2024-11-15 12:38:52,202.5157,1.52,26.81,0.0,,1.0
2024-11-15 12:38:52,202.645707,1.52,26.81,0.17,,1.0
2024-11-15 12:38:52,202.772588,1.52,26.81,0.17,,1.0
2024-11-15 12:38:52,202.899663,1.53,26.56,0.17,,1.0
2024-11-15 12:38:53,203.026627,1.53,26.81,0.17,,1.0
2024-11-15 12:38:53,203.153498,1.54,26.81,0.0,,1.0
2024-11-15 12:38:53,203.280573,1.54,26.81,0.0,,1.0
2024-11-15 12:38:53,203.407538,1.56,26.81,0.42,,1.0
2024-11-15 12:38:53,203.534496,1.56,26.56,0.17,,1.0
2024-11-15 12:38:53,203.661866,1.57,26.81,0.0,,1.0
2024-11-15 12:38:53,203.788963,1.58,26.81,0.0,,1.0
2024-11-15 12:38:53,203.915786,1.59,26.81,0.0,,1.0
2024-11-15 12:38:54,204.042635,1.6,26.81,0.0,,1.0
2024-11-15 12:38:54,204.169597,1.6,26.81,0.0,,1.0
2024-11-15 12:38:54,204.296439,1.61,26.81,0.0,,1.0
2024-11-15 12:38:54,204.419684,1.61,26.81,0.0,,1.0
2024-11-15 12:38:54,204.546502,1.61,27.05,0.0,,1.0
2024-11-15 12:38:54,204.67321,1.61,27.05,0.0,,1.0
2024-11-15 12:38:54,204.800232,1.61,27.05,0.17,,1.0
2024-11-15 12:38:54,204.923665,1.61,27.05,0.0,,1.0
2024-11-15 12:38:55,205.050519,1.61,26.81,0.0,,1.0
2024-11-15 12:38:55,205.178071,1.61,26.81,0.0,,1.0
2024-11-15 12:38:55,205.304567,1.61,26.81,0.0,,1.0
2024-11-15 12:38:55,205.431553,1.61,27.05,0.0,,1.0
2024-11-15 12:38:55,205.558483,1.61,27.05,0.0,,1.0
2024-11-15 12:38:55,205.685753,1.61,27.05,0.0,,1.0
2024-11-15 12:38:55,205.812415,1.61,27.05,0.0,,1.0
2024-11-15 12:38:55,205.939591,1.61,27.05,0.0,,1.0
2024-11-15 12:38:56,206.066665,1.61,27.05,0.0,,1.0
2024-11-15 12:38:56,206.194026,1.61,27.05,0.0,,1.0
2024-11-15 12:38:56,206.320869,1.61,26.81,0.0,,1.0
2024-11-15 12:38:56,206.447396,1.61,27.05,0.0,,1.0
2024-11-15 12:38:56,206.574127,1.61,27.05,0.0,,1.0
2024-11-15 12:38:56,206.701404,1.61,27.05,0.0,,1.0
2024-11-15 12:38:56,206.82872,1.61,27.05,0.0,,1.0
2024-11-15 12:38:57,206.955103,1.61,27.05,0.0,,1.0
2024-11-15 12:38:57,207.082437,1.61,27.05,0.0,,1.0
2024-11-15 12:38:57,207.209575,1.61,27.05,0.0,,1.0
2024-11-15 12:38:57,207.336848,1.61,27.3,0.0,,1.0
2024-11-15 12:38:57,207.463085,1.61,27.05,0.0,,1.0
2024-11-15 12:38:57,207.593774,1.61,27.3,0.0,,1.0
2024-11-15 12:38:57,207.720748,1.61,27.3,0.0,,1.0
2024-11-15 12:38:57,207.847911,1.61,27.05,0.0,,1.0
2024-11-15 12:38:58,207.974773,1.61,27.3,0.0,,1.0
2024-11-15 12:38:58,208.101482,1.61,27.05,0.0,,1.0
2024-11-15 12:38:58,208.228732,1.61,27.05,0.0,,1.0
2024-11-15 12:38:58,208.355581,1.62,27.05,0.0,,1.0
2024-11-15 12:38:58,208.482441,1.62,27.3,0.0,,1.0
2024-11-15 12:38:58,208.609763,1.62,27.3,0.0,,1.0
2024-11-15 12:38:58,208.733407,1.62,27.3,0.0,,1.0
2024-11-15 12:38:58,208.860104,1.63,27.05,0.0,,1.0
2024-11-15 12:38:59,208.986719,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.113207,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.240384,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.363803,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.490589,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.617457,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.744356,1.63,27.3,0.0,,1.0
2024-11-15 12:38:59,209.871565,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,209.998319,1.63,27.3,0.17,,1.0
2024-11-15 12:39:00,210.125899,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,210.252556,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,210.379523,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,210.506888,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,210.633863,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,210.760192,1.63,27.3,0.0,,1.0
2024-11-15 12:39:00,210.887272,1.63,27.3,0.0,,1.0
2024-11-15 12:39:01,211.014526,1.63,28.52,1.64,,1.0
2024-11-15 12:39:01,211.141211,1.63,28.27,5.55,,1.0
2024-11-15 12:39:01,211.268129,1.64,28.52,2.86,,1.0
2024-11-15 12:39:01,211.395273,1.64,26.32,31.45,,1.0
2024-11-15 12:39:01,211.525887,1.65,26.81,25.83,,1.0
2024-11-15 12:39:01,211.653234,1.65,27.05,12.88,,1.0
2024-11-15 12:39:01,211.780021,1.66,27.05,9.7,,1.0
2024-11-15 12:39:01,211.90686,1.66,27.3,5.06,,1.0
2024-11-15 12:39:02,212.033983,1.66,27.3,4.33,,1.0
2024-11-15 12:39:02,212.161096,1.66,27.3,4.33,,1.0
2024-11-15 12:39:02,212.288493,1.66,27.3,2.86,,1.0
2024-11-15 12:39:02,212.414969,1.66,27.54,2.61,,1.0
2024-11-15 12:39:02,212.542552,1.66,27.3,2.61,,1.0
2024-11-15 12:39:02,212.669599,1.66,27.3,2.13,,1.0
2024-11-15 12:39:02,212.796257,1.66,27.3,1.88,,1.0
2024-11-15 12:39:02,212.922985,1.66,27.3,1.39,,1.0
2024-11-15 12:39:03,213.050207,1.66,27.05,1.15,,1.0
2024-11-15 12:39:03,213.177622,1.66,27.3,0.66,,1.0
2024-11-15 12:39:03,213.304288,1.66,27.05,0.9,,1.0
2024-11-15 12:39:03,213.430565,1.66,27.3,0.9,,1.0
2024-11-15 12:39:03,213.557455,1.66,27.3,0.42,,1.0
2024-11-15 12:39:03,213.684329,1.66,27.3,0.17,,1.0
2024-11-15 12:39:03,213.808044,1.66,27.54,0.17,,1.0
2024-11-15 12:39:03,213.934393,1.66,27.54,0.42,,1.0
2024-11-15 12:39:04,214.061419,1.66,27.3,0.17,,1.0
2024-11-15 12:39:04,214.188632,1.66,27.54,0.0,,1.0
2024-11-15 12:39:04,214.315805,1.66,27.54,0.17,,1.0
2024-11-15 12:39:04,214.442291,1.66,27.54,0.0,,1.0
2024-11-15 12:39:04,214.569118,1.67,27.3,0.0,,1.0
2024-11-15 12:39:04,214.695967,1.68,27.54,0.0,,1.0
2024-11-15 12:39:04,214.823176,1.69,27.54,0.0,,1.0
2024-11-15 12:39:05,214.950141,1.7,27.54,0.0,,1.0
2024-11-15 12:39:05,215.077347,1.71,27.3,0.0,,1.0
2024-11-15 12:39:05,215.203963,1.72,27.54,0.0,,1.0
2024-11-15 12:39:05,215.331427,1.72,27.54,0.0,,1.0
2024-11-15 12:39:05,215.457912,1.73,27.54,0.0,,1.0
2024-11-15 12:39:05,215.585472,1.73,27.54,0.0,,1.0
2024-11-15 12:39:05,215.712125,1.73,27.54,0.0,,1.0
2024-11-15 12:39:05,215.838906,1.73,27.54,0.0,,1.0
2024-11-15 12:39:06,215.966291,1.73,27.54,0.0,,1.0
2024-11-15 12:39:06,216.093058,1.73,27.54,0.0,,1.0
2024-11-15 12:39:06,216.220124,1.73,27.79,0.17,,1.0
2024-11-15 12:39:06,216.346864,1.73,27.79,0.0,,1.0
2024-11-15 12:39:06,216.473977,1.73,27.54,0.0,,1.0
2024-11-15 12:39:06,216.600757,1.73,27.79,0.17,,1.0
2024-11-15 12:39:06,216.727704,1.73,27.54,0.0,,1.0
2024-11-15 12:39:06,216.854697,1.73,27.54,0.0,,1.0
2024-11-15 12:39:07,216.981782,1.73,27.79,0.0,,1.0
2024-11-15 12:39:07,217.108717,1.73,27.54,0.17,,1.0
2024-11-15 12:39:07,217.235604,1.73,27.54,0.0,,1.0
2024-11-15 12:39:07,217.362664,1.73,27.54,0.0,,1.0
2024-11-15 12:39:07,217.489853,1.73,27.79,0.0,,1.0
2024-11-15 12:39:07,217.617417,1.73,27.79,0.0,,1.0
2024-11-15 12:39:07,217.744383,1.73,27.54,0.0,,1.0
2024-11-15 12:39:07,217.870539,1.73,27.54,0.0,,1.0
2024-11-15 12:39:08,217.997857,1.73,27.79,0.0,,1.0
2024-11-15 12:39:08,218.124585,1.73,27.54,0.0,,1.0
2024-11-15 12:39:08,218.247874,1.73,27.54,0.0,,1.0
2024-11-15 12:39:08,218.374443,1.73,27.79,0.0,,1.0
2024-11-15 12:39:08,218.501273,1.73,27.79,0.0,,1.0
2024-11-15 12:39:08,218.628247,1.73,27.54,0.0,,1.0
2024-11-15 12:39:08,218.755461,1.73,27.79,0.0,,1.0
2024-11-15 12:39:08,218.88214,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.008975,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.136098,1.73,27.54,0.0,,1.0
2024-11-15 12:39:09,219.263,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.390207,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.517036,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.643995,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.771115,1.73,27.79,0.0,,1.0
2024-11-15 12:39:09,219.898326,1.73,27.79,0.0,,1.0
2024-11-15 12:39:10,220.025437,1.74,27.79,0.0,,1.0
2024-11-15 12:39:10,220.151814,1.74,27.79,0.0,,1.0
2024-11-15 12:39:10,220.279226,1.74,27.79,0.0,,1.0
2024-11-15 12:39:10,220.406116,1.74,27.79,0.0,,1.0
2024-11-15 12:39:10,220.53307,1.74,27.79,0.0,,1.0
2024-11-15 12:39:10,220.660349,1.74,27.79,0.0,,1.0
2024-11-15 12:39:10,220.786908,1.74,28.03,0.0,,1.0
2024-11-15 12:39:10,220.914319,1.75,28.03,0.0,,1.0
2024-11-15 12:39:11,221.040826,1.75,27.79,0.0,,1.0
2024-11-15 12:39:11,221.16815,1.75,28.03,0.0,,1.0
2024-11-15 12:39:11,221.294947,1.75,28.03,0.0,,1.0
2024-11-15 12:39:11,221.421687,1.75,28.03,0.0,,1.0
2024-11-15 12:39:11,221.549033,1.75,27.79,0.0,,1.0
2024-11-15 12:39:11,221.676036,1.75,28.03,0.0,,1.0
2024-11-15 12:39:11,221.802706,1.75,28.03,0.0,,1.0
2024-11-15 12:39:11,221.929862,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.057391,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.18448,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.310316,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.437515,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.564438,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.68804,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.814296,1.75,28.03,0.0,,1.0
2024-11-15 12:39:12,222.941004,1.75,28.03,0.0,,1.0
2024-11-15 12:39:13,223.067962,1.75,28.03,0.0,,1.0
2024-11-15 12:39:13,223.194939,1.76,28.27,0.17,,1.0
2024-11-15 12:39:13,223.322016,1.76,28.03,0.0,,1.0
2024-11-15 12:39:13,223.449142,1.76,28.03,0.0,,1.0
2024-11-15 12:39:13,223.576001,1.76,28.27,0.0,,1.0
2024-11-15 12:39:13,223.7028,1.76,28.27,0.0,,1.0
2024-11-15 12:39:13,223.830033,1.76,28.03,0.0,,1.0
2024-11-15 12:39:14,223.957074,1.76,28.27,0.0,,1.0
2024-11-15 12:39:14,224.083926,1.76,28.03,0.0,,1.0
2024-11-15 12:39:14,224.210894,1.77,28.27,0.0,,1.0
2024-11-15 12:39:14,224.337826,1.77,28.27,0.0,,1.0
2024-11-15 12:39:14,224.465056,1.77,28.27,0.0,,1.0
2024-11-15 12:39:14,224.592027,1.77,28.27,0.0,,1.0
2024-11-15 12:39:14,224.718621,1.77,28.27,0.0,,1.0
2024-11-15 12:39:14,224.845855,1.77,28.27,0.17,,1.0
2024-11-15 12:39:15,224.973228,1.77,28.27,0.0,,1.0
2024-11-15 12:39:15,225.09971,1.77,28.03,0.0,,1.0
2024-11-15 12:39:15,225.226626,1.77,28.27,0.0,,1.0
2024-11-15 12:39:15,225.35397,1.77,28.27,0.0,,1.0
2024-11-15 12:39:15,225.480975,1.77,28.27,0.17,,1.0
2024-11-15 12:39:15,225.607486,1.77,28.27,0.0,,1.0
2024-11-15 12:39:15,225.73464,1.77,28.27,0.0,,1.0
2024-11-15 12:39:15,225.861535,1.77,28.27,0.0,,1.0
2024-11-15 12:39:16,225.989012,1.77,28.27,0.0,,1.0
2024-11-15 12:39:16,226.115497,1.77,28.27,0.0,,1.0
2024-11-15 12:39:16,226.242661,1.77,28.52,0.0,,1.0
2024-11-15 12:39:16,226.369613,1.77,28.52,0.0,,1.0
2024-11-15 12:39:16,226.497201,1.77,28.52,0.0,,1.0
2024-11-15 12:39:16,226.623496,1.77,28.52,0.0,,1.0
2024-11-15 12:39:16,226.750201,1.77,28.52,0.0,,1.0
2024-11-15 12:39:16,226.873736,1.77,28.52,0.0,,1.0
2024-11-15 12:39:17,227.000631,1.77,28.52,0.0,,1.0
2024-11-15 12:39:17,227.127871,1.77,28.52,0.0,,1.0
2024-11-15 12:39:17,227.254278,1.77,28.52,0.0,,1.0
2024-11-15 12:39:17,227.380877,1.78,28.52,0.0,,1.0
2024-11-15 12:39:17,227.507904,1.78,28.52,0.0,,1.0
2024-11-15 12:39:17,227.635007,1.78,28.52,0.0,,1.0
2024-11-15 12:39:17,227.761949,1.78,28.52,0.0,,1.0
2024-11-15 12:39:17,227.888971,1.78,28.52,0.0,,1.0
2024-11-15 12:39:18,228.015853,1.78,28.52,0.0,,1.0
2024-11-15 12:39:18,228.14274,1.78,28.52,0.0,,1.0
2024-11-15 12:39:18,228.269801,1.78,28.52,0.17,,1.0
2024-11-15 12:39:18,228.396826,1.78,28.76,0.0,,1.0
2024-11-15 12:39:18,228.523897,1.78,28.76,0.0,,1.0
2024-11-15 12:39:18,228.650725,1.78,28.52,0.0,,1.0
2024-11-15 12:39:18,228.777847,1.78,28.52,0.0,,1.0
2024-11-15 12:39:18,228.905273,1.78,28.52,0.0,,1.0
2024-11-15 12:39:19,229.031839,1.78,28.52,0.0,,1.0
2024-11-15 12:39:19,229.158888,1.78,28.76,0.0,,1.0
2024-11-15 12:39:19,229.285711,1.78,28.52,0.0,,1.0
2024-11-15 12:39:19,229.412705,1.79,28.52,0.0,,1.0
2024-11-15 12:39:19,229.539556,1.79,28.52,0.0,,1.0
2024-11-15 12:39:19,229.666591,1.79,28.76,0.0,,1.0
2024-11-15 12:39:19,229.793946,1.79,28.76,0.0,,1.0
2024-11-15 12:39:19,229.920706,1.79,28.52,0.0,,1.0
2024-11-15 12:39:20,230.047605,1.79,28.52,0.0,,1.0
2024-11-15 12:39:20,230.174559,1.79,28.76,0.0,,1.0
2024-11-15 12:39:20,230.301797,1.79,28.76,0.0,,1.0
2024-11-15 12:39:20,230.428786,1.79,28.76,0.0,,1.0
2024-11-15 12:39:20,230.555574,1.79,28.76,0.0,,1.0
2024-11-15 12:39:20,230.682762,1.79,28.76,0.0,,1.0
2024-11-15 12:39:20,230.809699,1.79,28.76,0.0,,1.0
2024-11-15 12:39:20,230.936581,1.79,28.76,0.0,,1.0
2024-11-15 12:39:21,231.063346,1.79,28.76,0.0,,1.0
2024-11-15 12:39:21,231.190074,1.79,28.76,0.0,,1.0
2024-11-15 12:39:21,231.313868,1.79,29.01,0.0,,1.0
2024-11-15 12:39:21,231.440346,1.79,29.01,0.0,,1.0
2024-11-15 12:39:21,231.567087,1.79,29.01,0.0,,1.0
2024-11-15 12:39:21,231.693898,1.79,29.01,0.0,,1.0
2024-11-15 12:39:21,231.817674,1.79,29.01,0.0,,1.0
2024-11-15 12:39:21,231.944507,1.79,29.01,0.0,,1.0
2024-11-15 12:39:22,232.075055,1.79,28.76,0.0,,1.0
2024-11-15 12:39:22,232.20175,1.79,29.01,0.0,,1.0
2024-11-15 12:39:22,232.328774,1.79,29.01,0.0,,1.0
2024-11-15 12:39:22,232.455644,1.79,29.01,0.0,,1.0
2024-11-15 12:39:22,232.582622,1.79,29.01,0.0,,1.0
2024-11-15 12:39:22,232.709518,1.8,28.76,0.0,,1.0
2024-11-15 12:39:22,232.83646,1.8,29.01,0.0,,1.0
2024-11-15 12:39:23,232.963489,1.8,29.01,0.0,,1.0
2024-11-15 12:39:23,233.090494,1.8,28.76,0.0,,1.0
2024-11-15 12:39:23,233.21767,1.8,29.01,0.0,,1.0
2024-11-15 12:39:23,233.344597,1.8,29.01,0.0,,1.0
2024-11-15 12:39:23,233.471435,1.8,29.01,0.0,,1.0
2024-11-15 12:39:23,233.598724,1.8,29.01,0.0,,1.0
2024-11-15 12:39:23,233.725699,1.8,29.01,0.17,,1.0
2024-11-15 12:39:23,233.852341,1.8,29.01,0.0,,1.0
2024-11-15 12:39:24,233.97961,1.8,29.25,0.0,,1.0
2024-11-15 12:39:24,234.106822,1.8,29.01,0.0,,1.0
2024-11-15 12:39:24,234.233579,1.8,29.01,0.17,,1.0
2024-11-15 12:39:24,234.360524,1.8,29.25,0.0,,1.0
2024-11-15 12:39:24,234.487349,1.8,29.25,0.0,,1.0
2024-11-15 12:39:24,234.61432,1.8,29.25,0.0,,1.0
2024-11-15 12:39:24,234.741259,1.8,29.01,0.0,,1.0
2024-11-15 12:39:24,234.868769,1.81,29.01,0.0,,1.0
2024-11-15 12:39:25,234.995341,1.81,29.25,0.0,,1.0
2024-11-15 12:39:25,235.122863,1.81,29.01,0.0,,1.0
2024-11-15 12:39:25,235.24995,1.81,29.25,0.0,,1.0
2024-11-15 12:39:25,235.376432,1.81,29.25,0.17,,1.0
2024-11-15 12:39:25,235.503467,1.81,29.25,0.0,,1.0
2024-11-15 12:39:25,235.629898,1.81,29.25,0.17,,1.0
2024-11-15 12:39:25,235.753329,1.81,29.25,0.0,,1.0
2024-11-15 12:39:25,235.88046,1.81,29.25,0.0,,1.0
2024-11-15 12:39:26,236.006953,1.81,29.25,0.17,,1.0
2024-11-15 12:39:26,236.133823,1.81,29.25,0.0,,1.0
2024-11-15 12:39:26,236.257186,1.81,29.25,0.0,,1.0
2024-11-15 12:39:26,236.384531,1.81,29.5,0.0,,1.0
2024-11-15 12:39:26,236.511131,1.81,29.25,0.0,,1.0
2024-11-15 12:39:26,236.638497,1.81,29.25,0.0,,1.0
2024-11-15 12:39:26,236.765773,1.82,29.25,0.17,,1.0
2024-11-15 12:39:26,236.892622,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.022503,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.149759,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.276608,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.403842,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.53075,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.657599,1.82,29.25,0.0,,1.0
2024-11-15 12:39:27,237.784881,1.82,29.5,0.0,,1.0
2024-11-15 12:39:27,237.911458,1.82,29.5,0.0,,1.0
2024-11-15 12:39:28,238.038475,1.82,29.25,0.17,,1.0
2024-11-15 12:39:28,238.165494,1.82,29.25,0.0,,1.0
2024-11-15 12:39:28,238.292676,1.82,29.5,0.0,,1.0
2024-11-15 12:39:28,238.41968,1.82,29.5,0.0,,1.0
2024-11-15 12:39:28,238.546319,1.82,29.5,0.0,,1.0
2024-11-15 12:39:28,238.673682,1.82,29.5,0.0,,1.0
2024-11-15 12:39:28,238.800617,1.83,29.5,0.0,,1.0
2024-11-15 12:39:28,238.927826,1.83,29.25,0.0,,1.0
2024-11-15 12:39:29,239.054232,1.83,29.5,0.0,,1.0
2024-11-15 12:39:29,239.181367,1.83,29.5,0.0,,1.0
2024-11-15 12:39:29,239.308702,1.83,29.5,0.0,,1.0
2024-11-15 12:39:29,239.435847,1.83,29.5,0.0,,1.0
2024-11-15 12:39:29,239.562429,1.83,29.25,0.0,,1.0
2024-11-15 12:39:29,239.689289,1.83,29.5,0.0,,1.0
2024-11-15 12:39:29,239.816059,1.83,29.5,0.0,,1.0
2024-11-15 12:39:29,239.93965,1.83,29.5,0.0,,1.0
2024-11-15 12:39:30,240.066496,1.83,29.5,0.0,,1.0
2024-11-15 12:39:30,240.193414,1.83,29.5,0.0,,1.0
2024-11-15 12:39:30,240.320264,1.84,29.5,0.0,,1.0
2024-11-15 12:39:30,240.447002,1.84,29.5,0.0,,1.0
2024-11-15 12:39:30,240.570824,1.84,29.5,0.0,,1.0
2024-11-15 12:39:30,240.697415,1.84,29.5,0.0,,1.0
2024-11-15 12:39:30,240.82442,1.84,29.5,0.0,,1.0
2024-11-15 12:39:31,240.951142,1.84,29.5,0.0,,1.0
2024-11-15 12:39:31,241.078352,1.84,29.5,0.0,,1.0
2024-11-15 12:39:31,241.205625,1.84,29.5,0.0,,1.0
2024-11-15 12:39:31,241.332358,1.84,29.5,0.0,,1.0
2024-11-15 12:39:31,241.45885,1.84,29.5,0.0,,1.0
2024-11-15 12:39:31,241.585927,1.84,29.74,0.0,,1.0
2024-11-15 12:39:31,241.712838,1.84,29.74,0.0,,1.0
2024-11-15 12:39:31,241.839843,1.84,29.5,0.0,,1.0
2024-11-15 12:39:32,241.970635,1.84,29.74,0.0,,1.0
2024-11-15 12:39:32,242.097363,1.84,29.74,0.0,,1.0
2024-11-15 12:39:32,242.224263,1.84,29.5,0.0,,1.0
2024-11-15 12:39:32,242.351549,1.84,29.74,0.0,,1.0
2024-11-15 12:39:32,242.478427,1.84,29.5,0.0,,1.0
2024-11-15 12:39:32,242.605276,1.85,29.74,0.0,,1.0
2024-11-15 12:39:32,242.732592,1.85,29.74,0.0,,1.0
2024-11-15 12:39:32,242.859668,1.85,29.74,0.0,,1.0
2024-11-15 12:39:33,242.986341,1.85,29.74,0.0,,1.0
2024-11-15 12:39:33,243.113393,1.85,29.74,0.0,,1.0
2024-11-15 12:39:33,243.240556,1.85,29.74,0.0,,1.0
2024-11-15 12:39:33,243.367187,1.85,29.74,0.0,,1.0
2024-11-15 12:39:33,243.494556,1.85,29.99,0.17,,1.0
2024-11-15 12:39:33,243.621199,1.85,29.74,0.0,,1.0
2024-11-15 12:39:33,243.74814,1.85,29.74,0.17,,1.0
2024-11-15 12:39:33,243.875128,1.85,29.99,0.0,,1.0
2024-11-15 12:39:34,244.002042,1.85,29.99,0.17,,1.0
2024-11-15 12:39:34,244.129046,1.85,29.99,0.0,,1.0
2024-11-15 12:39:34,244.255956,1.86,29.74,0.0,,1.0
2024-11-15 12:39:34,244.379714,1.86,29.74,0.0,,1.0
2024-11-15 12:39:34,244.506374,1.86,29.99,0.0,,1.0
2024-11-15 12:39:34,244.633384,1.86,29.74,0.0,,1.0
2024-11-15 12:39:34,244.759676,1.86,29.74,0.0,,1.0
2024-11-15 12:39:34,244.883407,1.86,29.74,0.0,,1.0
2024-11-15 12:39:35,245.010407,1.86,29.99,0.17,,1.0
2024-11-15 12:39:35,245.136895,1.86,29.99,0.0,,1.0
2024-11-15 12:39:35,245.263975,1.86,29.99,0.17,,1.0
2024-11-15 12:39:35,245.391401,1.86,29.99,0.0,,1.0
2024-11-15 12:39:35,245.518137,1.86,29.74,0.0,,1.0
2024-11-15 12:39:35,245.644884,1.86,29.74,0.0,,1.0
2024-11-15 12:39:35,245.772024,1.86,29.74,0.0,,1.0
2024-11-15 12:39:35,245.899143,1.86,29.99,0.0,,1.0
2024-11-15 12:39:36,246.026252,1.86,29.99,0.0,,1.0
2024-11-15 12:39:36,246.153084,1.86,29.99,0.0,,1.0
2024-11-15 12:39:36,246.280573,1.86,30.23,0.0,,1.0
2024-11-15 12:39:36,246.406806,1.86,29.99,0.0,,1.0
2024-11-15 12:39:36,246.533683,1.86,29.99,0.0,,1.0
2024-11-15 12:39:36,246.661096,1.86,29.99,0.0,,1.0
2024-11-15 12:39:36,246.791352,1.87,30.23,0.17,,1.0
2024-11-15 12:39:36,246.918161,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.045152,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.172598,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.299133,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.42611,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.553026,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.680079,1.87,30.23,0.0,,1.0
2024-11-15 12:39:37,247.807027,1.87,29.99,0.0,,1.0
2024-11-15 12:39:37,247.934542,1.87,30.23,0.0,,1.0
2024-11-15 12:39:38,248.061303,1.87,30.23,0.0,,1.0
2024-11-15 12:39:38,248.188248,1.87,29.99,0.0,,1.0
2024-11-15 12:39:38,248.315285,1.87,30.23,0.0,,1.0
2024-11-15 12:39:38,248.442381,1.87,29.99,0.0,,1.0
2024-11-15 12:39:38,248.569341,1.87,30.23,0.0,,1.0
2024-11-15 12:39:38,248.696117,1.87,30.23,0.0,,1.0
2024-11-15 12:39:38,248.819338,1.87,30.23,0.0,,1.0
2024-11-15 12:39:38,248.946068,1.87,30.23,0.0,,1.0
2024-11-15 12:39:39,249.073248,1.87,30.23,0.0,,1.0
2024-11-15 12:39:39,249.199915,1.87,30.23,0.0,,1.0
2024-11-15 12:39:39,249.323532,1.87,30.23,0.0,,1.0
2024-11-15 12:39:39,249.449818,1.87,29.99,0.0,,1.0
2024-11-15 12:39:39,249.576972,1.87,30.23,0.0,,1.0
2024-11-15 12:39:39,249.704538,1.87,30.23,0.0,,1.0
2024-11-15 12:39:39,249.831546,1.87,30.23,0.0,,1.0
2024-11-15 12:39:40,249.957912,1.88,30.23,0.0,,1.0
2024-11-15 12:39:40,250.085188,1.88,30.23,0.0,,1.0
2024-11-15 12:39:40,250.212132,1.88,30.23,0.0,,1.0
2024-11-15 12:39:40,250.339036,1.88,30.23,0.0,,1.0
2024-11-15 12:39:40,250.46658,1.88,30.47,0.17,,1.0
2024-11-15 12:39:40,250.592857,1.88,29.99,0.0,,1.0
2024-11-15 12:39:40,250.719741,1.88,29.99,0.0,,1.0
2024-11-15 12:39:40,250.846813,1.88,30.23,0.0,,1.0
2024-11-15 12:39:41,250.974392,1.89,30.23,0.0,,1.0
2024-11-15 12:39:41,251.100849,1.89,30.23,0.0,,1.0
2024-11-15 12:39:41,251.227973,1.89,29.99,0.0,,1.0
2024-11-15 12:39:41,251.355051,1.89,30.23,0.0,,1.0
2024-11-15 12:39:41,251.482543,1.89,30.23,0.0,,1.0
2024-11-15 12:39:41,251.608608,1.89,29.99,0.0,,1.0
2024-11-15 12:39:41,251.739106,1.9,31.21,4.57,,1.0
2024-11-15 12:39:41,251.866175,1.9,31.21,5.79,,1.0
2024-11-15 12:39:42,251.993261,1.9,30.72,3.59,,1.0
2024-11-15 12:39:42,252.120008,1.91,29.74,0.17,,1.0
2024-11-15 12:39:42,252.247082,1.91,29.99,1.39,,1.0
