timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:46:01,201.89515,1.84,28.27,0.0,,1.0
2024-11-15 12:46:02,202.02179,1.84,28.03,0.0,,1.0
2024-11-15 12:46:02,202.145529,1.84,28.27,0.0,,1.0
2024-11-15 12:46:02,202.271979,1.84,28.27,0.17,,1.0
2024-11-15 12:46:02,202.398747,1.84,28.27,0.0,,1.0
2024-11-15 12:46:02,202.525859,1.84,28.52,0.0,,1.0
2024-11-15 12:46:02,202.652858,1.84,28.52,0.0,,1.0
2024-11-15 12:46:02,202.779709,1.84,28.27,0.0,,1.0
2024-11-15 12:46:02,202.906957,1.84,29.5,9.46,,1.0
2024-11-15 12:46:03,203.034327,1.84,29.5,5.3,,1.0
2024-11-15 12:46:03,203.160637,1.84,29.5,5.3,,1.0
2024-11-15 12:46:03,203.288219,1.85,27.79,25.83,,1.0
2024-11-15 12:46:03,203.415351,1.86,27.54,26.81,,1.0
2024-11-15 12:46:03,203.54558,1.86,28.03,26.32,,1.0
2024-11-15 12:46:03,203.672838,1.86,28.03,15.57,,1.0
2024-11-15 12:46:03,203.799794,1.86,28.03,10.68,,1.0
2024-11-15 12:46:03,203.926796,1.86,28.27,8.24,,1.0
2024-11-15 12:46:04,204.054218,1.86,28.27,7.01,,1.0
2024-11-15 12:46:04,204.181078,1.86,28.27,5.06,,1.0
2024-11-15 12:46:04,204.308048,1.86,28.27,4.81,,1.0
2024-11-15 12:46:04,204.435054,1.86,28.27,4.81,,1.0
2024-11-15 12:46:04,204.562371,1.86,28.52,4.33,,1.0
2024-11-15 12:46:04,204.689598,1.86,28.52,3.84,,1.0
2024-11-15 12:46:04,204.816145,1.86,28.27,3.1,,1.0
2024-11-15 12:46:05,204.942833,1.86,28.27,3.84,,1.0
2024-11-15 12:46:05,205.073278,1.86,28.27,3.1,,1.0
2024-11-15 12:46:05,205.200119,1.86,28.27,2.86,,1.0
2024-11-15 12:46:05,205.327578,1.86,28.52,2.61,,1.0
2024-11-15 12:46:05,205.45426,1.86,28.52,1.88,,1.0
2024-11-15 12:46:05,205.581186,1.86,28.27,1.88,,1.0
2024-11-15 12:46:05,205.708418,1.86,28.27,1.64,,1.0
2024-11-15 12:46:05,205.835056,1.86,28.27,1.88,,1.0
2024-11-15 12:46:06,205.962268,1.86,28.52,1.88,,1.0
2024-11-15 12:46:06,206.089444,1.86,28.52,1.64,,1.0
2024-11-15 12:46:06,206.216137,1.86,28.52,1.39,,1.0
2024-11-15 12:46:06,206.343157,1.86,28.52,1.64,,1.0
2024-11-15 12:46:06,206.470173,1.86,28.27,0.9,,1.0
2024-11-15 12:46:06,206.59351,1.86,28.52,0.66,,1.0
2024-11-15 12:46:06,206.720621,1.86,28.52,0.66,,1.0
2024-11-15 12:46:06,206.847188,1.86,28.52,0.9,,1.0
2024-11-15 12:46:07,206.973808,1.86,28.52,0.9,,1.0
2024-11-15 12:46:07,207.100986,1.86,28.52,0.66,,1.0
2024-11-15 12:46:07,207.224439,1.86,28.52,0.66,,1.0
2024-11-15 12:46:07,207.351073,1.86,28.52,0.66,,1.0
2024-11-15 12:46:07,207.478058,1.86,28.52,0.42,,1.0
2024-11-15 12:46:07,207.605057,1.86,28.76,0.17,,1.0
2024-11-15 12:46:07,207.7327,1.86,28.52,0.42,,1.0
2024-11-15 12:46:07,207.858819,1.86,28.76,0.17,,1.0
2024-11-15 12:46:08,207.986467,1.86,28.52,0.17,,1.0
2024-11-15 12:46:08,208.113061,1.86,28.76,0.0,,1.0
2024-11-15 12:46:08,208.240156,1.86,28.76,0.17,,1.0
2024-11-15 12:46:08,208.367379,1.86,28.76,0.42,,1.0
2024-11-15 12:46:08,208.494583,1.87,28.76,0.0,,1.0
2024-11-15 12:46:08,208.620966,1.88,28.76,0.17,,1.0
2024-11-15 12:46:08,208.748041,1.88,28.76,0.0,,1.0
2024-11-15 12:46:08,208.87548,1.88,28.76,0.0,,1.0
2024-11-15 12:46:09,209.001973,1.89,28.76,0.17,,1.0
2024-11-15 12:46:09,209.128764,1.9,28.76,0.0,,1.0
2024-11-15 12:46:09,209.255895,1.91,28.76,0.0,,1.0
2024-11-15 12:46:09,209.38308,1.92,28.76,0.0,,1.0
2024-11-15 12:46:09,209.509811,1.92,29.01,0.0,,1.0
2024-11-15 12:46:09,209.637251,1.93,28.76,0.0,,1.0
2024-11-15 12:46:09,209.764483,1.93,28.76,0.17,,1.0
2024-11-15 12:46:09,209.891351,1.93,28.76,0.0,,1.0
2024-11-15 12:46:10,210.020976,1.93,29.01,0.0,,1.0
2024-11-15 12:46:10,210.148426,1.93,28.76,0.0,,1.0
2024-11-15 12:46:10,210.275254,1.93,28.76,0.0,,1.0
2024-11-15 12:46:10,210.402378,1.93,28.76,0.0,,1.0
2024-11-15 12:46:10,210.529398,1.93,28.76,0.0,,1.0
2024-11-15 12:46:10,210.656071,1.93,29.01,0.0,,1.0
2024-11-15 12:46:10,210.783295,1.93,28.76,0.0,,1.0
2024-11-15 12:46:10,210.910369,1.93,29.01,0.0,,1.0
2024-11-15 12:46:11,211.033925,1.93,29.01,0.0,,1.0
2024-11-15 12:46:11,211.160461,1.93,29.01,0.0,,1.0
2024-11-15 12:46:11,211.287098,1.93,29.01,0.0,,1.0
2024-11-15 12:46:11,211.4143,1.94,29.01,0.0,,1.0
2024-11-15 12:46:11,211.540994,1.94,29.01,0.0,,1.0
2024-11-15 12:46:11,211.664594,1.94,29.01,0.0,,1.0
2024-11-15 12:46:11,211.79144,1.94,29.01,0.0,,1.0
2024-11-15 12:46:11,211.917986,1.94,29.01,0.17,,1.0
2024-11-15 12:46:12,212.044816,1.94,29.01,0.0,,1.0
2024-11-15 12:46:12,212.172433,1.94,29.01,0.0,,1.0
2024-11-15 12:46:12,212.299469,1.94,29.01,0.0,,1.0
2024-11-15 12:46:12,212.426415,1.94,29.01,0.17,,1.0
2024-11-15 12:46:12,212.552751,1.94,29.01,0.0,,1.0
2024-11-15 12:46:12,212.680011,1.94,29.01,0.0,,1.0
2024-11-15 12:46:12,212.807429,1.94,29.25,0.0,,1.0
2024-11-15 12:46:12,212.934371,1.94,29.25,0.17,,1.0
2024-11-15 12:46:13,213.060651,1.94,29.01,0.0,,1.0
2024-11-15 12:46:13,213.188294,1.94,29.01,0.17,,1.0
2024-11-15 12:46:13,213.314876,1.95,29.25,0.0,,1.0
2024-11-15 12:46:13,213.441966,1.95,29.5,0.0,,1.0
2024-11-15 12:46:13,213.568585,1.95,29.01,0.0,,1.0
2024-11-15 12:46:13,213.696179,1.95,29.25,0.0,,1.0
2024-11-15 12:46:13,213.823147,1.95,29.25,0.0,,1.0
2024-11-15 12:46:14,213.949927,1.95,29.25,0.0,,1.0
2024-11-15 12:46:14,214.076737,1.95,29.25,0.0,,1.0
2024-11-15 12:46:14,214.203965,1.95,29.25,0.0,,1.0
2024-11-15 12:46:14,214.33074,1.95,29.25,0.17,,1.0
2024-11-15 12:46:14,214.457848,1.95,29.25,0.0,,1.0
2024-11-15 12:46:14,214.584641,1.96,29.01,0.0,,1.0
2024-11-15 12:46:14,214.715138,1.96,29.25,0.0,,1.0
2024-11-15 12:46:14,214.84225,1.96,29.25,0.0,,1.0
2024-11-15 12:46:15,214.969278,1.96,29.25,0.0,,1.0
2024-11-15 12:46:15,215.095973,1.96,29.25,0.0,,1.0
2024-11-15 12:46:15,215.223047,1.96,29.25,0.0,,1.0
2024-11-15 12:46:15,215.35015,1.96,29.25,0.0,,1.0
2024-11-15 12:46:15,215.473431,1.96,29.25,0.0,,1.0
2024-11-15 12:46:15,215.600225,1.96,29.5,0.0,,1.0
2024-11-15 12:46:15,215.727067,1.96,29.5,0.0,,1.0
2024-11-15 12:46:15,215.853582,1.96,29.25,0.0,,1.0
2024-11-15 12:46:16,215.977494,1.96,29.25,0.0,,1.0
2024-11-15 12:46:16,216.104258,1.96,29.25,0.17,,1.0
2024-11-15 12:46:16,216.230801,1.96,29.25,0.0,,1.0
2024-11-15 12:46:16,216.35802,1.96,29.5,0.0,,1.0
2024-11-15 12:46:16,216.484737,1.96,29.25,0.0,,1.0
2024-11-15 12:46:16,216.61189,1.96,29.5,0.0,,1.0
2024-11-15 12:46:16,216.738881,1.96,29.25,0.17,,1.0
2024-11-15 12:46:16,216.865926,1.96,29.5,0.0,,1.0
2024-11-15 12:46:17,216.993006,1.96,29.25,0.0,,1.0
2024-11-15 12:46:17,217.120374,1.96,29.5,0.0,,1.0
2024-11-15 12:46:17,217.246695,1.96,29.5,0.0,,1.0
2024-11-15 12:46:17,217.374282,1.96,29.5,0.0,,1.0
2024-11-15 12:46:17,217.500854,1.96,29.5,0.0,,1.0
2024-11-15 12:46:17,217.628142,1.97,29.5,0.0,,1.0
2024-11-15 12:46:17,217.754884,1.97,30.72,1.88,,1.0
2024-11-15 12:46:17,217.881621,1.97,30.47,7.01,,1.0
2024-11-15 12:46:18,218.008398,1.97,30.47,4.08,,1.0
2024-11-15 12:46:18,218.135727,1.98,29.5,27.54,,1.0
2024-11-15 12:46:18,218.266207,1.99,29.99,28.76,,1.0
2024-11-15 12:46:18,218.393587,1.99,29.99,29.74,,1.0
2024-11-15 12:46:18,218.520729,1.99,29.01,28.27,,1.0
2024-11-15 12:46:18,218.648161,1.99,29.01,27.3,,1.0
2024-11-15 12:46:18,218.778197,1.99,29.01,18.5,,1.0
2024-11-15 12:46:18,218.905592,1.99,29.25,13.37,,1.0
2024-11-15 12:46:19,219.032913,1.99,29.5,12.88,,1.0
2024-11-15 12:46:19,219.159666,1.99,29.25,10.68,,1.0
2024-11-15 12:46:19,219.290461,1.99,29.25,8.97,,1.0
2024-11-15 12:46:19,219.417533,1.99,29.25,7.01,,1.0
2024-11-15 12:46:19,219.544511,1.99,29.01,6.77,,1.0
2024-11-15 12:46:19,219.671435,1.99,29.25,7.26,,1.0
2024-11-15 12:46:19,219.798426,1.99,29.5,6.77,,1.0
2024-11-15 12:46:19,219.925378,1.99,29.5,5.79,,1.0
2024-11-15 12:46:20,220.052146,1.99,29.5,6.28,,1.0
2024-11-15 12:46:20,220.179657,1.99,29.5,5.55,,1.0
2024-11-15 12:46:20,220.306611,1.99,29.5,5.06,,1.0
2024-11-15 12:46:20,220.433277,1.99,29.5,4.81,,1.0
2024-11-15 12:46:20,220.560148,1.99,29.5,4.33,,1.0
2024-11-15 12:46:20,220.687532,1.99,29.5,4.08,,1.0
2024-11-15 12:46:20,220.814195,1.99,29.5,3.1,,1.0
2024-11-15 12:46:20,220.941271,1.99,29.5,3.59,,1.0
2024-11-15 12:46:21,221.064113,1.99,29.5,3.35,,1.0
2024-11-15 12:46:21,221.191412,1.99,29.5,3.1,,1.0
2024-11-15 12:46:21,221.318014,1.99,29.5,3.1,,1.0
2024-11-15 12:46:21,221.444965,1.99,29.5,3.1,,1.0
2024-11-15 12:46:21,221.571545,1.99,29.5,2.86,,1.0
2024-11-15 12:46:21,221.69484,1.99,29.5,2.37,,1.0
2024-11-15 12:46:21,221.822254,1.99,29.5,2.61,,1.0
2024-11-15 12:46:22,221.949195,1.99,29.5,2.61,,1.0
2024-11-15 12:46:22,222.076042,1.99,29.5,2.61,,1.0
2024-11-15 12:46:22,222.203571,1.99,29.74,2.37,,1.0
2024-11-15 12:46:22,222.330295,1.99,29.5,2.13,,1.0
2024-11-15 12:46:22,222.457538,1.99,29.5,2.13,,1.0
2024-11-15 12:46:22,222.583815,1.99,29.74,2.37,,1.0
2024-11-15 12:46:22,222.710866,1.99,29.5,2.13,,1.0
2024-11-15 12:46:22,222.83764,1.99,29.74,1.39,,1.0
2024-11-15 12:46:23,222.968088,1.99,29.5,0.9,,1.0
2024-11-15 12:46:23,223.095069,1.99,29.5,1.64,,1.0
2024-11-15 12:46:23,223.222107,1.99,29.74,1.64,,1.0
2024-11-15 12:46:23,223.349131,1.99,29.74,1.64,,1.0
2024-11-15 12:46:23,223.476597,1.99,29.74,1.64,,1.0
2024-11-15 12:46:23,223.603175,1.99,29.5,1.39,,1.0
2024-11-15 12:46:23,223.730528,1.99,29.74,0.9,,1.0
2024-11-15 12:46:23,223.85756,1.99,29.74,1.15,,1.0
2024-11-15 12:46:24,223.984151,1.99,29.74,1.64,,1.0
2024-11-15 12:46:24,224.111074,1.99,29.74,0.9,,1.0
2024-11-15 12:46:24,224.238324,1.99,29.74,1.39,,1.0
2024-11-15 12:46:24,224.365658,1.99,29.74,1.15,,1.0
2024-11-15 12:46:24,224.491943,1.99,29.74,0.9,,1.0
2024-11-15 12:46:24,224.618937,1.99,29.74,0.9,,1.0
2024-11-15 12:46:24,224.746146,1.99,29.74,1.39,,1.0
2024-11-15 12:46:24,224.873062,1.99,29.74,0.9,,1.0
2024-11-15 12:46:25,225.000236,1.99,29.74,0.66,,1.0
2024-11-15 12:46:25,225.127006,1.99,29.99,0.66,,1.0
2024-11-15 12:46:25,225.254224,1.99,29.74,0.66,,1.0
2024-11-15 12:46:25,225.380812,1.99,29.74,0.0,,1.0
2024-11-15 12:46:25,225.50442,1.99,29.74,1.15,,1.0
2024-11-15 12:46:25,225.631331,1.99,29.99,0.17,,1.0
2024-11-15 12:46:25,225.757759,1.99,29.74,0.17,,1.0
2024-11-15 12:46:25,225.88445,1.99,29.74,0.66,,1.0
2024-11-15 12:46:26,226.008652,1.99,29.74,0.42,,1.0
2024-11-15 12:46:26,226.135225,1.99,29.99,0.0,,1.0
2024-11-15 12:46:26,226.261734,1.99,29.99,0.42,,1.0
2024-11-15 12:46:26,226.388954,1.99,29.99,0.66,,1.0
2024-11-15 12:46:26,226.516271,1.99,29.74,0.42,,1.0
2024-11-15 12:46:26,226.642812,1.99,29.74,0.66,,1.0
2024-11-15 12:46:26,226.770189,1.99,29.99,0.42,,1.0
2024-11-15 12:46:26,226.89711,1.99,29.99,0.0,,1.0
2024-11-15 12:46:27,227.02414,1.99,29.99,0.0,,1.0
2024-11-15 12:46:27,227.15121,1.99,29.99,0.17,,1.0
2024-11-15 12:46:27,227.278404,1.99,29.99,0.17,,1.0
2024-11-15 12:46:27,227.404879,1.99,29.99,0.17,,1.0
2024-11-15 12:46:27,227.531891,1.99,29.99,0.0,,1.0
2024-11-15 12:46:27,227.659319,1.99,29.99,0.17,,1.0
2024-11-15 12:46:27,227.789363,1.99,29.99,0.0,,1.0
2024-11-15 12:46:27,227.916419,2.0,30.23,0.0,,1.0
2024-11-15 12:46:28,228.042999,2.0,29.99,0.0,,1.0
2024-11-15 12:46:28,228.170104,2.01,29.99,0.0,,1.0
2024-11-15 12:46:28,228.296907,2.02,29.99,0.0,,1.0
2024-11-15 12:46:28,228.424009,2.02,29.99,0.0,,1.0
2024-11-15 12:46:28,228.551176,2.03,29.99,0.0,,1.0
2024-11-15 12:46:28,228.67813,2.04,30.23,0.0,,1.0
2024-11-15 12:46:28,228.805397,2.05,30.23,0.17,,1.0
2024-11-15 12:46:28,228.932242,2.05,30.23,0.17,,1.0
2024-11-15 12:46:29,229.059314,2.06,30.23,0.17,,1.0
2024-11-15 12:46:29,229.186081,2.06,30.23,0.0,,1.0
2024-11-15 12:46:29,229.313235,2.06,29.99,0.0,,1.0
2024-11-15 12:46:29,229.440125,2.07,30.23,0.0,,1.0
2024-11-15 12:46:29,229.567124,2.07,30.23,0.17,,1.0
2024-11-15 12:46:29,229.693892,2.07,30.23,0.0,,1.0
2024-11-15 12:46:29,229.820906,2.07,29.99,0.0,,1.0
2024-11-15 12:46:30,229.944251,2.07,30.23,0.0,,1.0
2024-11-15 12:46:30,230.071254,2.08,30.23,0.0,,1.0
2024-11-15 12:46:30,230.198053,2.08,30.23,0.0,,1.0
2024-11-15 12:46:30,230.324968,2.08,29.99,0.0,,1.0
2024-11-15 12:46:30,230.448135,2.08,30.23,0.0,,1.0
2024-11-15 12:46:30,230.575439,2.08,30.23,0.0,,1.0
2024-11-15 12:46:30,230.702685,2.08,30.23,0.0,,1.0
2024-11-15 12:46:30,230.82919,2.08,30.23,0.0,,1.0
2024-11-15 12:46:31,230.955998,2.08,30.23,0.0,,1.0
2024-11-15 12:46:31,231.083059,2.08,30.47,0.0,,1.0
2024-11-15 12:46:31,231.209908,2.08,30.23,0.0,,1.0
2024-11-15 12:46:31,231.337045,2.08,30.23,0.17,,1.0
2024-11-15 12:46:31,231.464313,2.08,30.23,0.0,,1.0
2024-11-15 12:46:31,231.590978,2.08,30.23,0.0,,1.0
2024-11-15 12:46:31,231.71806,2.08,30.23,0.0,,1.0
2024-11-15 12:46:31,231.844985,2.08,30.23,0.0,,1.0
2024-11-15 12:46:32,231.972039,2.09,30.47,0.0,,1.0
2024-11-15 12:46:32,232.099123,2.09,30.23,0.17,,1.0
2024-11-15 12:46:32,232.226165,2.09,30.23,0.0,,1.0
2024-11-15 12:46:32,232.352565,2.09,30.23,0.0,,1.0
2024-11-15 12:46:32,232.480337,2.09,30.23,0.0,,1.0
2024-11-15 12:46:32,232.610023,2.09,30.47,0.17,,1.0
2024-11-15 12:46:32,232.736967,2.09,30.23,0.0,,1.0
2024-11-15 12:46:32,232.864142,2.09,30.47,0.0,,1.0
2024-11-15 12:46:33,232.990882,2.09,30.47,0.0,,1.0
2024-11-15 12:46:33,233.118352,2.09,30.23,0.0,,1.0
2024-11-15 12:46:33,233.24492,2.09,30.23,0.0,,1.0
2024-11-15 12:46:33,233.372127,2.09,30.47,0.0,,1.0
2024-11-15 12:46:33,233.499252,2.09,30.47,0.0,,1.0
2024-11-15 12:46:33,233.626129,2.09,30.47,0.17,,1.0
2024-11-15 12:46:33,233.752789,2.09,30.47,0.0,,1.0
2024-11-15 12:46:33,233.879916,2.09,30.72,0.0,,1.0
2024-11-15 12:46:34,234.006949,2.09,30.72,0.0,,1.0
2024-11-15 12:46:34,234.130451,2.09,30.47,0.0,,1.0
2024-11-15 12:46:34,234.256903,2.1,30.47,0.0,,1.0
2024-11-15 12:46:34,234.38433,2.11,30.47,0.17,,1.0
2024-11-15 12:46:34,234.510742,2.11,30.47,0.0,,1.0
2024-11-15 12:46:34,234.637365,2.11,30.47,0.0,,1.0
2024-11-15 12:46:34,234.760708,2.11,30.47,0.17,,1.0
2024-11-15 12:46:34,234.887634,2.11,30.72,0.0,,1.0
2024-11-15 12:46:35,235.015008,2.11,30.47,0.0,,1.0
2024-11-15 12:46:35,235.141946,2.11,30.72,0.0,,1.0
2024-11-15 12:46:35,235.268908,2.11,30.72,0.0,,1.0
2024-11-15 12:46:35,235.39614,2.11,30.72,0.0,,1.0
2024-11-15 12:46:35,235.522908,2.11,30.72,0.0,,1.0
2024-11-15 12:46:35,235.64994,2.11,30.47,0.0,,1.0
2024-11-15 12:46:35,235.777188,2.11,30.72,0.0,,1.0
2024-11-15 12:46:35,235.903369,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.030752,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.15786,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.28475,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.41229,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.538662,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.665838,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.79242,2.11,30.72,0.0,,1.0
2024-11-15 12:46:36,236.919902,2.12,30.72,0.0,,1.0
2024-11-15 12:46:37,237.04657,2.12,30.72,0.0,,1.0
2024-11-15 12:46:37,237.173643,2.12,30.72,0.0,,1.0
2024-11-15 12:46:37,237.300539,2.12,30.72,0.0,,1.0
2024-11-15 12:46:37,237.43089,2.12,30.72,0.0,,1.0
2024-11-15 12:46:37,237.557844,2.12,30.96,0.0,,1.0
2024-11-15 12:46:37,237.684833,2.12,30.72,0.0,,1.0
2024-11-15 12:46:37,237.812026,2.13,30.96,0.0,,1.0
2024-11-15 12:46:37,237.938984,2.13,30.96,0.17,,1.0
2024-11-15 12:46:38,238.065679,2.13,30.96,0.0,,1.0
2024-11-15 12:46:38,238.192713,2.13,30.72,0.0,,1.0
2024-11-15 12:46:38,238.319792,2.13,30.96,0.0,,1.0
2024-11-15 12:46:38,238.446743,2.13,30.72,0.0,,1.0
2024-11-15 12:46:38,238.570144,2.13,30.96,0.0,,1.0
2024-11-15 12:46:38,238.696872,2.13,30.96,0.0,,1.0
2024-11-15 12:46:38,238.824121,2.13,30.96,0.0,,1.0
2024-11-15 12:46:39,238.950977,2.13,30.96,0.0,,1.0
2024-11-15 12:46:39,239.077443,2.13,30.96,0.0,,1.0
2024-11-15 12:46:39,239.20133,2.13,30.72,0.0,,1.0
2024-11-15 12:46:39,239.328416,2.13,30.96,0.0,,1.0
2024-11-15 12:46:39,239.454875,2.13,30.96,0.0,,1.0
2024-11-15 12:46:39,239.582045,2.13,30.72,0.0,,1.0
2024-11-15 12:46:39,239.709274,2.13,30.96,0.0,,1.0
2024-11-15 12:46:39,239.836179,2.13,30.96,0.0,,1.0
2024-11-15 12:46:40,239.962515,2.13,30.96,0.0,,1.0
2024-11-15 12:46:40,240.090147,2.13,30.96,0.0,,1.0
2024-11-15 12:46:40,240.216889,2.14,30.96,0.0,,1.0
2024-11-15 12:46:40,240.34415,2.14,30.96,0.17,,1.0
2024-11-15 12:46:40,240.470693,2.14,30.96,0.0,,1.0
2024-11-15 12:46:40,240.59763,2.14,30.96,0.0,,1.0
2024-11-15 12:46:40,240.72514,2.14,30.96,0.0,,1.0
2024-11-15 12:46:40,240.851562,2.14,30.96,0.0,,1.0
2024-11-15 12:46:41,240.978982,2.14,30.96,0.0,,1.0
2024-11-15 12:46:41,241.105605,2.14,30.96,0.0,,1.0
2024-11-15 12:46:41,241.232993,2.14,30.96,0.0,,1.0
2024-11-15 12:46:41,241.359545,2.14,30.96,0.0,,1.0
2024-11-15 12:46:41,241.486586,2.15,30.96,0.0,,1.0
2024-11-15 12:46:41,241.613198,2.15,30.96,0.0,,1.0
2024-11-15 12:46:41,241.741026,2.15,31.21,0.0,,1.0
2024-11-15 12:46:41,241.867656,2.15,30.96,0.0,,1.0
2024-11-15 12:46:42,241.994588,2.15,30.96,0.0,,1.0
2024-11-15 12:46:42,242.121502,2.15,30.96,0.0,,1.0
2024-11-15 12:46:42,242.251855,2.15,30.96,0.0,,1.0
2024-11-15 12:46:42,242.378617,2.15,30.96,0.0,,1.0
2024-11-15 12:46:42,242.505796,2.15,31.21,0.0,,1.0
2024-11-15 12:46:42,242.632838,2.15,30.96,0.0,,1.0
